panel,study,strand_number,strand,strand_key,sequencing_pattern,metric,method,method_raw,mean_score,sd_score,win_mean,win_sd,mean_r2,sd_r2
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.10),RLCPspell_expcost_0.10,0.008061514817515417,0.0002508520057773192,,,0.008061514817515417,0.0002508520057773192
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,LCPspell(expcost=0.25),LCPspell_expcost_0.25,0.01953852805766109,0.00024247109739031108,,,0.01953852805766109,0.00024247109739031108
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.25),RLCPspell_expcost_0.25,0.01953852805766109,0.00024247109739031108,,,0.01953852805766109,0.00024247109739031108
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,LCPspell(expcost=0.50),LCPspell_expcost_0.50,0.037023533675479295,0.0002358150634002446,,,0.037023533675479295,0.0002358150634002446
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.50),RLCPspell_expcost_0.50,0.037023533675479295,0.0002358150634002446,,,0.037023533675479295,0.0002358150634002446
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,LCPspell(expcost=0.75),LCPspell_expcost_0.75,0.052709161974864055,0.00023755859965715799,,,0.052709161974864055,0.00023755859965715799
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,RLCPspell(expcost=0.75),RLCPspell_expcost_0.75,0.052709161974864055,0.00023755859965715799,,,0.052709161974864055,0.00023755859965715799
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,LCPspell(expcost=1.00),LCPspell_expcost_1.00,0.06684160291911238,0.0002462028491975734,,,0.06684160291911238,0.0002462028491975734
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,RLCPspell(expcost=1.00),RLCPspell_expcost_1.00,0.06684160291911238,0.0002462028491975648,,,0.06684160291911238,0.0002462028491975648
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,LCPspell(expcost=1.50),LCPspell_expcost_1.50,0.09122758825594725,0.00027713021304029303,,,0.09122758825594725,0.00027713021304029303
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,RLCPspell(expcost=1.50),RLCPspell_expcost_1.50,0.09122758825594725,0.00027713021304029303,,,0.09122758825594725,0.00027713021304029303
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,LCPspell(expcost=2.00),LCPspell_expcost_2.00,0.1114438648992102,0.0003167676132853743,,,0.1114438648992102,0.0003167676132853743
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,RLCPspell(expcost=2.00),RLCPspell_expcost_2.00,0.11144386489921018,0.00031676761328537065,,,0.11144386489921018,0.00031676761328537065
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=0.00),OMspell_expcost_0.00,-4.6350114482182606e-05,0.000258291365256999,,,-4.6350114482182606e-05,0.000258291365256999
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.00),OMspellRS_expcost_0.00,-4.6350114482182606e-05,0.000258291365256999,,,-4.6350114482182606e-05,0.000258291365256999
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=0.10),OMspell_expcost_0.10,0.17307663609890306,0.00032253260206023944,,,0.17307663609890306,0.00032253260206023944
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.10),OMspellRS_expcost_0.10,0.01796086429768574,0.00024719121028715717,,,0.01796086429768574,0.00024719121028715717
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=0.25),OMspell_expcost_0.25,0.24089428539352004,0.0004159555588739909,,,0.24089428539352004,0.0004159555588739909
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.25),OMspellRS_expcost_0.25,0.041078348024345686,0.00023788960303136372,,,0.041078348024345686,0.00023788960303136372
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=0.50),OMspell_expcost_0.50,0.2791842278454444,0.0004643482039160259,,,0.2791842278454444,0.0004643482039160259
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.50),OMspellRS_expcost_0.50,0.07189474154867553,0.00023651990523270876,,,0.07189474154867553,0.00023651990523270876
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=0.75),OMspell_expcost_0.75,0.29545478801260255,0.0004826800227026039,,,0.29545478801260255,0.0004826800227026039
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=0.75),OMspellRS_expcost_0.75,0.09591535477813297,0.0002453290799947584,,,0.09591535477813297,0.0002453290799947584
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=1.00),OMspell_expcost_1.00,0.3045221449928953,0.0004922956814554432,,,0.3045221449928953,0.0004922956814554432
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=1.00),OMspellRS_expcost_1.00,0.11520896571471005,0.00025850406142791625,,,0.11520896571471005,0.00025850406142791625
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=1.50),OMspell_expcost_1.50,0.31434119291567214,0.0005022694412265645,,,0.31434119291567214,0.0005022694412265645
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=1.50),OMspellRS_expcost_1.50,0.14437271269843732,0.00028709584068059324,,,0.14437271269843732,0.00028709584068059324
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspell(expcost=2.00),OMspell_expcost_2.00,0.319572059065998,0.0005074204088324195,,,0.319572059065998,0.0005074204088324195
F,study1,3,Duration Sensitivity,duration,,chance_corrected_pseudo_r2,OMspellRS(expcost=2.00),OMspellRS_expcost_2.00,0.16545523871499296,0.0003126127985670762,,,0.16545523871499296,0.0003126127985670762
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,Hamming,HAM,0.45161939372180365,0.0021492197556405995,1.0,0.0,0.45161939372180365,0.0021492197556405995
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OM,OM,0.3892866069969087,0.0032227908350711226,0.9999333333333332,0.0002537081317024345,0.3892866069969087,0.0032227908350711226
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCP,LCP,0.46904885868601676,0.0019087462555807794,1.0,0.0,0.46904885868601676,0.0019087462555807794
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCP,RLCP,6.644155899558705e-07,1.3980626542021891e-05,-1.1102230246251566e-17,0.0010667385033281114,6.644155899558705e-07,1.3980626542021891e-05
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPmst,LCPmst,0.47623006228099585,0.002509815254981704,0.9999833333333333,9.128709291751764e-05,0.47623006228099585,0.002509815254981704
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPmst,RLCPmst,5.561944960605534e-06,4.7413658489190965e-05,3.333333333334447e-05,0.002648790658776735,5.561944960605534e-06,4.7413658489190965e-05
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.00),LCPspell_expcost_0.00,0.44582393499443645,0.0029596549586461754,0.9999333333333333,0.0002537081317024345,0.44582393499443645,0.0029596549586461754
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.00),RLCPspell_expcost_0.00,0.00023498683521948184,0.00016174209129527636,-0.017899999999999996,0.02033741244179276,0.00023498683521948184,0.00016174209129527636
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.10),LCPspell_expcost_0.10,0.44573526472014513,0.0029565677935914124,0.9999333333333333,0.0002537081317024345,0.44573526472014513,0.0029565677935914124
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.10),RLCPspell_expcost_0.10,0.0002351450458437313,0.00016164184067357328,-0.01815,0.020418108088925253,0.0002351450458437313,0.00016164184067357328
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.25),LCPspell_expcost_0.25,0.4456022117910268,0.002951962743347349,0.9999333333333333,0.0002537081317024345,0.4456022117910268,0.002951962743347349
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.25),RLCPspell_expcost_0.25,0.00023538177475265117,0.00016149365281016524,-0.01815,0.020418108088925253,0.00023538177475265117,0.00016149365281016524
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.50),LCPspell_expcost_0.50,0.4453803365392519,0.0029443559197362907,0.9999333333333333,0.0002537081317024345,0.4453803365392519,0.0029443559197362907
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.50),RLCPspell_expcost_0.50,0.00023577476338466444,0.00016125247086393955,-0.01815,0.020418108088925253,0.00023577476338466444,0.00016125247086393955
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.75),LCPspell_expcost_0.75,0.44515832083503815,0.002936833996181828,0.9999333333333333,0.0002537081317024345,0.44515832083503815,0.002936833996181828
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.75),RLCPspell_expcost_0.75,0.00023616581205505353,0.00016101847610491937,-0.01815,0.020418108088925253,0.00023616581205505353,0.00016101847610491937
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=1.00),LCPspell_expcost_1.00,0.44493617583132045,0.002929396491786728,0.9999333333333333,0.0002537081317024345,0.44493617583132045,0.002929396491786728
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=1.00),RLCPspell_expcost_1.00,0.00023655493163787255,0.00016079159929334737,-0.01815,0.020418108088925253,0.00023655493163787255,0.00016079159929334737
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=1.50),LCPspell_expcost_1.50,0.44449154045402484,0.0029147728665308925,0.9999333333333333,0.0002537081317024345,0.44449154045402484,0.0029147728665308925
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=1.50),RLCPspell_expcost_1.50,0.00023732742671111885,0.0001603589231527536,-0.018183333333333333,0.02044398711590777,0.00023732742671111885,0.0001603589231527536
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,LCPspell(expcost=2.00),LCPspell_expcost_2.00,0.44404651158025366,0.002900481386973219,0.9999333333333333,0.0002537081317024345,0.44404651158025366,0.002900481386973219
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=2.00),RLCPspell_expcost_2.00,0.00023809233429661388,0.000159953891017565,-0.018149999999999996,0.020472921560963885,0.00023809233429661388,0.000159953891017565
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.00),OMspell_expcost_0.00,0.35295958124263976,0.0034374072043444987,0.9988999999999998,0.0009861104365655132,0.35295958124263976,0.0034374072043444987
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.00),OMspellRS_expcost_0.00,0.35295958124263976,0.0034374072043444987,0.9988999999999998,0.0009861104365655132,0.35295958124263976,0.0034374072043444987
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.10),OMspell_expcost_0.10,0.36114041698086474,0.0033632230397867245,0.9995666666666666,0.0005683207771558939,0.36114041698086474,0.0033632230397867245
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.10),OMspellRS_expcost_0.10,0.3534000750985325,0.003433496046150013,0.9991,0.0009228890171255771,0.3534000750985325,0.003433496046150013
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.25),OMspell_expcost_0.25,0.3712900008551993,0.0032714143945091257,0.9998333333333332,0.0003790490217894099,0.3712900008551993,0.0032714143945091257
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.25),OMspellRS_expcost_0.25,0.35404560660279916,0.0034277436617666255,0.9991,0.0009228890171255771,0.35404560660279916,0.0034277436617666255
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.50),OMspell_expcost_0.50,0.3842846532382531,0.003172299150541256,0.9998666666666666,0.0003457459036417224,0.3842846532382531,0.003172299150541256
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.50),OMspellRS_expcost_0.50,0.35508285091068986,0.00341845148864836,0.9991666666666668,0.000912870929175263,0.35508285091068986,0.00341845148864836
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.75),OMspell_expcost_0.75,0.3938068411794426,0.0031133273897126696,0.9999333333333333,0.0002537081317024345,0.3938068411794426,0.0031133273897126696
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.75),OMspellRS_expcost_0.75,0.35607468196438335,0.0034095130471508404,0.9992333333333333,0.0008583598366625554,0.35607468196438335,0.0034095130471508404
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=1.00),OMspell_expcost_1.00,0.4014203158223738,0.0030923348149533526,0.9999333333333333,0.0002537081317024345,0.4014203158223738,0.0030923348149533526
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=1.00),OMspellRS_expcost_1.00,0.35702415102075313,0.003400911750203109,0.9992333333333333,0.000773854362727655,0.35702415102075313,0.003400911750203109
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=1.50),OMspell_expcost_1.50,0.4107239651387978,0.0031031450333950526,0.9999,0.00030512857662933103,0.4107239651387978,0.0031031450333950526
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=1.50),OMspellRS_expcost_1.50,0.35880684676018076,0.0033846588411554075,0.9994333333333334,0.0007279320417945864,0.35880684676018076,0.0033846588411554075
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspell(expcost=2.00),OMspell_expcost_2.00,0.4173134669436228,0.003193806166020383,0.9997666666666666,0.00043018306715202894,0.4173134669436228,0.003193806166020383
G,study2,4,Calendar-Time Divergence (Early vs Late),sensitivity_divergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=2.00),OMspellRS_expcost_2.00,0.3604503239483609,0.003369577384245524,0.9995333333333333,0.0006288102248298245,0.3604503239483609,0.003369577384245524
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,Hamming,HAM,0.49875999172226987,0.002016780494213011,1.0,0.0,0.49875999172226987,0.002016780494213011
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OM,OM,0.43007931549650313,0.0028969330197084085,0.99995,0.0002012889499682023,0.43007931549650313,0.0028969330197084085
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCP,LCP,-2.3930712205268704e-06,1.3814970683330542e-05,-0.00029999999999999287,0.0011416865926610637,-2.3930712205268704e-06,1.3814970683330542e-05
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCP,RLCP,0.5170800181763652,0.0018796187660088124,1.0,0.0,0.5170800181763652,0.0018796187660088124
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPmst,LCPmst,-2.229544391200853e-05,6.22552035002153e-05,-0.0007000000000000043,0.0037060063084971406,-2.229544391200853e-05,6.22552035002153e-05
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPmst,RLCPmst,0.5252855077716935,0.0019178516774870514,1.0,0.0,0.5252855077716935,0.0019178516774870514
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.00),LCPspell_expcost_0.00,0.00019480901903919014,0.0001618638526258283,-0.014616666666666644,0.021061766034825957,0.00019480901903919014,0.0001618638526258283
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.00),RLCPspell_expcost_0.00,0.4940087769601703,0.0027139845954376896,1.0,0.0,0.4940087769601703,0.0027139845954376896
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.10),LCPspell_expcost_0.10,0.00019508665516422595,0.00016174201733981362,-0.014599999999999998,0.02115476631709827,0.00019508665516422595,0.00016174201733981362
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.10),RLCPspell_expcost_0.10,0.4939064548799521,0.002712679829210191,1.0,0.0,0.4939064548799521,0.002712679829210191
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.25),LCPspell_expcost_0.25,0.00019550178993838242,0.00016156313814227655,-0.014599999999999998,0.02115476631709827,0.00019550178993838242,0.00016156313814227655
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.25),RLCPspell_expcost_0.25,0.4937529370408475,0.002710748923595599,1.0,0.0,0.4937529370408475,0.002710748923595599
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.50),LCPspell_expcost_0.50,0.00019619018243887963,0.00016127526815349854,-0.014566666666666665,0.0211288058531856,0.00019619018243887963,0.00016127526815349854
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.50),RLCPspell_expcost_0.50,0.49349698812058834,0.00270759945043039,1.0,0.0,0.49349698812058834,0.00270759945043039
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=0.75),LCPspell_expcost_0.75,0.00019687423311355037,0.00016100011471320168,-0.014566666666666665,0.0211288058531856,0.00019687423311355037,0.00016100011471320168
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=0.75),RLCPspell_expcost_0.75,0.49324094247804895,0.002704533865437841,1.0,0.0,0.49324094247804895,0.002704533865437841
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=1.00),LCPspell_expcost_1.00,0.00019755397813381678,0.00016073754905170695,-0.014566666666666669,0.02114593518179427,0.00019755397813381678,0.00016073754905170695
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=1.00),RLCPspell_expcost_1.00,0.4929848118936133,0.002701549989523971,1.0,0.0,0.4929848118936133,0.002701549989523971
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=1.50),LCPspell_expcost_1.50,0.00019890069392270628,0.00016024966210483163,-0.014666666666666672,0.021046472934639352,0.00019890069392270628,0.00016024966210483163
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=1.50),RLCPspell_expcost_1.50,0.49247234068609125,0.0026958192484255713,1.0,0.0,0.49247234068609125,0.0026958192484255713
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,LCPspell(expcost=2.00),LCPspell_expcost_2.00,0.00020023061135679236,0.00015981056220232487,-0.014633333333333338,0.02105245228296309,0.00020023061135679236,0.00015981056220232487
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,RLCPspell(expcost=2.00),RLCPspell_expcost_2.00,0.491959659736688,0.002690392075375215,1.0,0.0,0.491959659736688,0.002690392075375215
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.00),OMspell_expcost_0.00,0.39076337847847215,0.0036411327395190663,0.9994833333333334,0.0007007795331079265,0.39076337847847215,0.0036411327395190663
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.00),OMspellRS_expcost_0.00,0.39076337847847215,0.0036411327395190663,0.9994833333333334,0.0007007795331079265,0.39076337847847215,0.0036411327395190663
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.10),OMspell_expcost_0.10,0.3996248062875604,0.003485073973860118,0.9997333333333333,0.00044977644510875404,0.3996248062875604,0.003485073973860118
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.10),OMspellRS_expcost_0.10,0.39124093949843025,0.0036323891731359606,0.9994999999999999,0.0006822882392209884,0.39124093949843025,0.0036323891731359606
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.25),OMspell_expcost_0.25,0.4106019318199008,0.003316437870993412,0.9999,0.00030512857662933103,0.4106019318199008,0.003316437870993412
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.25),OMspellRS_expcost_0.25,0.3919407024670006,0.003619640946009789,0.9995666666666667,0.000678910553924341,0.3919407024670006,0.003619640946009789
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.50),OMspell_expcost_0.50,0.42462972145545563,0.0031506251527656064,0.9999666666666667,0.00018257418583503528,0.42462972145545563,0.0031506251527656064
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.50),OMspellRS_expcost_0.50,0.3930648658387062,0.003599322414045992,0.9995666666666667,0.000678910553924341,0.3930648658387062,0.003599322414045992
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=0.75),OMspell_expcost_0.75,0.43490751115966153,0.003092935159226497,1.0,0.0,0.43490751115966153,0.003092935159226497
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=0.75),OMspellRS_expcost_0.75,0.3941395594673403,0.0035800890002562575,0.9995999999999999,0.0006214554662658365,0.3941395594673403,0.0035800890002562575
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=1.00),OMspell_expcost_1.00,0.44311927416197994,0.0031063800328207446,1.0,0.0,0.44311927416197994,0.0031063800328207446
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=1.00),OMspellRS_expcost_1.00,0.3951681252845098,0.003561861555289119,0.9997,0.0005349830806218895,0.3951681252845098,0.003561861555289119
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=1.50),OMspell_expcost_1.50,0.45321277145294686,0.0032331261349845715,1.0,0.0,0.45321277145294686,0.0032331261349845715
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=1.50),OMspellRS_expcost_1.50,0.3970987418559852,0.0035281458494928475,0.9997,0.0005349830806218895,0.3970987418559852,0.0035281458494928475
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspell(expcost=2.00),OMspell_expcost_2.00,0.46038052849510264,0.003411854567590174,1.0,0.0,0.46038052849510264,0.003411854567590174
H,study2,5,Calendar-Time Convergence (Early vs Late),sensitivity_convergence_calendar,,normalized_paired_contrast,OMspellRS(expcost=2.00),OMspellRS_expcost_2.00,0.3988779202230408,0.0034976806155431854,0.9997333333333333,0.00044977644510875404,0.3988779202230408,0.0034976806155431854
I,study2,6,Spell-Order Divergence (Early vs Late),sensitivity_divergence_spell_order,,normalized_paired_contrast,Hamming,HAM,0.25664579230560025,0.0027558469623427295,0.9987666666666667,0.0010316820324557273,0.25664579230560025,0.0027558469623427295
I,study2,6,Spell-Order Divergence (Early vs Late),sensitivity_divergence_spell_order,,normalized_paired_contrast,OM,OM,0.2111965622583483,0.0031750086088642993,0.9265,0.00831803192903311,0.2111965622583483,0.0031750086088642993
I,study2,6,Spell-Order Divergence (Early vs Late),sensitivity_divergence_spell_order,,normalized_paired_contrast,LCP,LCP,0.26983531613449535,0.002656555615675867,0.9999666666666668,0.00012685406585121722,0.26983531613449535,0.002656555615675867
I,study2,6,Spell-Order Divergence (Early vs Late),sensitivity_divergence_spell_order,,normalized_paired_contrast,RLCP,RLCP,-4.867722060819573e-06,2.5691741197640226e-05,-0.00011666666666666122,0.0007032355436729685,-4.867722060819573e-06,2.5691741197640226e-05
I,study2,6,Spell-Order Divergence (Early vs Late),sensitivity_divergence_spell_order,,normalized_paired_contrast,LCPmst,LCPmst,0.26844955703121204,0.0028359726262917407,0.9946499999999999,0.00202633523454504,0.26844955703121204,0.0028359726262917407
I,study2,6,Spell-Order Divergence (Early vs Late),sensitivity_divergence_spell_order,,normalized_paired_contrast,RLCPmst,RLCPmst,-4.8647062074234686e-05,0.0002546051458818498,-0.0004666666666666523,0.005029110659250635,-4.8647062074234686e-05,0.0002546051458818498
I,study2,6,Spell-Order Divergence (Early vs Late),sensitivity_divergence_spell_order,,normalized_paired_contrast,LCPspell(expcost=0.00),LCPspell_expcost_0.00,0.25610498873695586,0.0011264148447064468,0.9856333333333335,0.0035523992216367237,0.25610498873695586,0.0011264148447064468
